AUC,NSS,CC,KLDiv,SIM,image
0.7999076855604575,1.0928992,0.7787146,0.3676611,0.75038975,COCO_val2014_000000000133.jpg
0.9195132161224733,2.154964,0.9119276,0.15195976,0.7977713,COCO_val2014_000000000192.jpg
0.7978804482004052,1.10038,0.84072375,0.13203529,0.8141342,COCO_val2014_000000000196.jpg
0.9074782747349119,2.3743327,0.87587076,0.35943937,0.67460555,COCO_val2014_000000000208.jpg
0.591230692575984,-0.3140388,0.8451631,0.25480956,0.7623955,COCO_val2014_000000000257.jpg
0.9172254921223407,2.3005197,0.81760323,0.5085191,0.650588,COCO_val2014_000000000387.jpg
0.7944304907706414,1.0391059,0.7393008,0.23467022,0.7672333,COCO_val2014_000000000397.jpg
0.858882510066579,1.4776251,0.8145443,0.21258852,0.7677948,COCO_val2014_000000000520.jpg
0.8770947957366505,1.6122484,0.8279397,0.2458259,0.7378285,COCO_val2014_000000000569.jpg
0.9822186783614073,4.5182476,0.94724804,0.17210081,0.8143033,COCO_val2014_000000000589.jpg
0.8426854306615902,1.3216635,0.58147347,0.69319355,0.54910105,COCO_val2014_000000000675.jpg
0.9168618442034763,2.1005154,0.7528576,0.4483371,0.63447595,COCO_val2014_000000000692.jpg
0.7167430735499302,0.8082246,0.8360952,0.27863556,0.7714078,COCO_val2014_000000000711.jpg
0.7643204246411482,0.9553261,0.86254126,0.10936435,0.8417713,COCO_val2014_000000000715.jpg
0.8604749184072178,1.3468426,0.8983512,0.2331394,0.79061735,COCO_val2014_000000000761.jpg
0.8992139117029476,1.7905431,0.8408236,0.23577142,0.7258336,COCO_val2014_000000000810.jpg
0.8158141296547324,1.30955,0.86162806,0.21944049,0.79789716,COCO_val2014_000000000939.jpg
0.6240877830432301,0.38991442,0.76695687,0.31699517,0.7402612,COCO_val2014_000000000987.jpg
0.8683311406131643,1.3299122,0.9380479,0.08588061,0.8505823,COCO_val2014_000000001000.jpg
0.8972950885026311,2.456017,0.8908245,0.23977737,0.7762166,COCO_val2014_000000001270.jpg
0.8209921457619009,1.0950512,0.8416287,0.42876706,0.72891283,COCO_val2014_000000001342.jpg
0.9944593921275535,6.237953,0.92639184,0.26269323,0.7919939,COCO_val2014_000000001369.jpg
0.8972227461552263,1.664491,0.79204553,0.51509297,0.5937378,COCO_val2014_000000001532.jpg
0.9416817810376099,2.4627757,0.76684,0.3881592,0.6416711,COCO_val2014_000000001561.jpg
0.8888157996735347,1.6918956,0.77910686,0.44760662,0.66393626,COCO_val2014_000000001573.jpg
0.9099154607975498,2.0120544,0.82792735,0.261908,0.7348184,COCO_val2014_000000001599.jpg
0.7933856474929292,1.4492565,0.8742709,0.7446153,0.7128194,COCO_val2014_000000001668.jpg
0.9372665484044568,2.056702,0.67727387,1.1382143,0.4281147,COCO_val2014_000000001675.jpg
0.9610355961254834,4.255397,0.9387177,0.1306181,0.8184581,COCO_val2014_000000001700.jpg
0.8875622882200518,1.4600239,0.78570616,0.30452847,0.6862379,COCO_val2014_000000001799.jpg
0.838704534130543,0.9558579,0.8526854,0.17121378,0.77945095,COCO_val2014_000000002006.jpg
0.8583309523967726,1.2171793,0.8788096,0.18546572,0.8040368,COCO_val2014_000000002124.jpg
0.9410705625203463,2.0737884,0.93900293,0.17040686,0.81251335,COCO_val2014_000000002153.jpg
0.8191064068234319,0.8543127,0.8971137,0.3148535,0.7813691,COCO_val2014_000000002154.jpg
0.7321652114978272,0.94416344,0.6731259,0.9129716,0.64135426,COCO_val2014_000000002179.jpg
0.873093904480944,2.8134646,0.94145685,0.4051172,0.81400084,COCO_val2014_000000002302.jpg
0.8656796208874351,1.347479,0.939933,0.13081984,0.84009534,COCO_val2014_000000002346.jpg
0.8799077746991715,1.560109,0.83398044,0.6603065,0.68358153,COCO_val2014_000000002434.jpg
0.79638230017939,2.1731045,0.85553354,0.49494225,0.71716845,COCO_val2014_000000002822.jpg
0.9504135855374618,3.0369723,0.79453665,0.62864554,0.68497896,COCO_val2014_000000002839.jpg
0.7694744571139994,0.75543094,0.8798505,0.26585668,0.79062384,COCO_val2014_000000003001.jpg
0.8701930332618607,1.5177002,0.80002034,0.36792848,0.72796553,COCO_val2014_000000003067.jpg
0.7726706402998166,0.9568482,0.7805587,0.33751684,0.75366765,COCO_val2014_000000003091.jpg
0.8421717725379203,0.6397172,0.9133718,0.40677062,0.77792406,COCO_val2014_000000003093.jpg
0.9886594650615855,4.822283,0.9263842,0.2850527,0.80037135,COCO_val2014_000000003326.jpg
