AUC,NSS,CC,KLDiv,SIM,image
0.799926087109868,1.0930183,0.77872765,0.36768365,0.75039136,COCO_val2014_000000000133.jpg
0.9195211896503609,2.1550083,0.9119319,0.15195152,0.7977721,COCO_val2014_000000000192.jpg
0.7978743143506017,1.1003896,0.8407299,0.13202778,0.8141388,COCO_val2014_000000000196.jpg
0.9074782747349118,2.3743525,0.87587726,0.35942397,0.67461383,COCO_val2014_000000000208.jpg
0.5912904833084205,-0.31392884,0.8451817,0.25479212,0.7624122,COCO_val2014_000000000257.jpg
0.9172226446040953,2.3005276,0.8176006,0.50853574,0.6505887,COCO_val2014_000000000387.jpg
0.7944544113543037,1.0392497,0.73930943,0.23465744,0.76724136,COCO_val2014_000000000397.jpg
0.8589104174141848,1.4778892,0.8145628,0.21257718,0.767801,COCO_val2014_000000000520.jpg
0.8770964569545224,1.612196,0.8279324,0.24583039,0.7378268,COCO_val2014_000000000569.jpg
0.9822186783614074,4.5182815,0.94725037,0.17208302,0.81431437,COCO_val2014_000000000589.jpg
0.8426898603110057,1.3216423,0.58144444,0.6932134,0.549091,COCO_val2014_000000000675.jpg
0.9168593525753468,2.100564,0.75287014,0.4483223,0.6344842,COCO_val2014_000000000692.jpg
0.7167563617035413,0.8081687,0.8360902,0.2786473,0.7714025,COCO_val2014_000000000711.jpg
0.7643266547049442,0.95538867,0.86253583,0.10937175,0.84176403,COCO_val2014_000000000715.jpg
0.8604706465338019,1.3468488,0.8983604,0.23312429,0.7906242,COCO_val2014_000000000761.jpg
0.8992022831778433,1.7904578,0.8408303,0.23576048,0.7258401,COCO_val2014_000000000810.jpg
0.8158058235653722,1.3094625,0.86162317,0.2194437,0.7978967,COCO_val2014_000000000939.jpg
0.6240877830432301,0.38985184,0.76695883,0.3169917,0.7402618,COCO_val2014_000000000987.jpg
0.8683490810509109,1.3300114,0.938054,0.08587143,0.8505888,COCO_val2014_000000001000.jpg
0.8972950885026312,2.456087,0.89081675,0.23978095,0.77620894,COCO_val2014_000000001270.jpg
0.8210021130691333,1.0950929,0.8416245,0.4287904,0.7289059,COCO_val2014_000000001342.jpg
0.9944593921275536,6.2381716,0.92638457,0.26269755,0.7919915,COCO_val2014_000000001369.jpg
0.8972181457678737,1.6643912,0.7920662,0.5150673,0.5937518,COCO_val2014_000000001532.jpg
0.9416751373580744,2.462873,0.7668562,0.38814467,0.64167416,COCO_val2014_000000001561.jpg
0.8888157996735349,1.6919007,0.77910787,0.4476243,0.66394126,COCO_val2014_000000001573.jpg
0.909919085200656,2.0120955,0.8279344,0.26190388,0.7348214,COCO_val2014_000000001599.jpg
0.7933878623176368,1.4492251,0.8742664,0.74458504,0.71282023,COCO_val2014_000000001668.jpg
0.9372665484044568,2.0566413,0.6772902,1.1381717,0.4281369,COCO_val2014_000000001675.jpg
0.9610355961254833,4.2550526,0.93871415,0.13060421,0.81845963,COCO_val2014_000000001700.jpg
0.8875523221048436,1.4599466,0.7856947,0.30454195,0.6862325,COCO_val2014_000000001799.jpg
0.8386646736422522,0.9556285,0.85267824,0.17121795,0.7794453,COCO_val2014_000000002006.jpg
0.8583331672214802,1.21717,0.87880886,0.1854518,0.8040336,COCO_val2014_000000002124.jpg
0.9410705625203463,2.0737731,0.9390062,0.17039667,0.81251794,COCO_val2014_000000002153.jpg
0.8191130512975551,0.854297,0.8971101,0.3149004,0.7813575,COCO_val2014_000000002154.jpg
0.7321652114978272,0.94412214,0.6731026,0.91304135,0.64133966,COCO_val2014_000000002179.jpg
0.8731113458778504,2.8134995,0.94146264,0.4051375,0.81399685,COCO_val2014_000000002302.jpg
0.8656705598796699,1.3473831,0.9399357,0.13082032,0.84009707,COCO_val2014_000000002346.jpg
0.8799077746991715,1.5601461,0.8339859,0.6602652,0.68358624,COCO_val2014_000000002434.jpg
0.7963723340641817,2.1730442,0.85552603,0.49496466,0.7171544,COCO_val2014_000000002822.jpg
0.9504095991708358,3.0368361,0.79453945,0.6286419,0.68497646,COCO_val2014_000000002839.jpg
0.7694811019854876,0.75544286,0.87984705,0.26586816,0.7906203,COCO_val2014_000000003001.jpg
0.8701787956706332,1.5176268,0.8000107,0.36793113,0.72796166,COCO_val2014_000000003067.jpg
0.7726723015176886,0.9568799,0.78055835,0.33757323,0.75365937,COCO_val2014_000000003091.jpg
0.8421797452711726,0.63970196,0.91336673,0.40677625,0.7779176,COCO_val2014_000000003093.jpg
0.9886694303822697,4.8225937,0.9263935,0.28505012,0.8003764,COCO_val2014_000000003326.jpg
